date,precip_adjuntas,wind_Adjuntas
03/29/2017 00:00,0.0,3.84
03/29/2017 01:00,0.0,3.62
03/29/2017 02:00,0.0,3.37
03/29/2017 03:00,0.01,2.99
03/29/2017 04:00,0.03,2.86
03/29/2017 05:00,0.0,2.94
03/29/2017 06:00,0.0,3.01
03/29/2017 07:00,0.03,3.09
03/29/2017 08:00,0.07,3.06
03/29/2017 09:00,0.06,2.59
03/29/2017 10:00,0.18,2.45
03/29/2017 11:00,0.29,2.33
03/29/2017 12:00,0.04,1.98
03/29/2017 13:00,0.35,1.64
03/29/2017 14:00,0.55,1.78
03/29/2017 15:00,0.58,2.49
03/29/2017 16:00,0.62,2.72
03/29/2017 17:00,0.64,3.39
03/29/2017 18:00,0.62,4.33
03/29/2017 19:00,0.55,5.57
03/29/2017 20:00,0.21,7.01
03/29/2017 21:00,0.04,7.7
03/29/2017 22:00,0.0,8.12
03/29/2017 23:00,0.0,8.42
