date,humidity_Adjuntas,wind_Adjuntas,Positive Tweets
04/04/2017 00:00,0.88,7.14,3.0
04/04/2017 01:00,0.88,7.32,1.0
04/04/2017 02:00,0.89,7.67,3.0
04/04/2017 03:00,0.89,8.17,3.0
04/04/2017 04:00,0.89,8.42,0.0
04/04/2017 05:00,0.89,8.82,3.0
04/04/2017 06:00,0.88,9.14,0.0
04/04/2017 07:00,0.87,9.12,1.0
04/04/2017 08:00,0.82,10.3,0.0
04/04/2017 09:00,0.76,10.28,1.0
04/04/2017 10:00,0.7,10.27,2.0
04/04/2017 11:00,0.67,10.12,1.0
04/04/2017 12:00,0.66,9.67,4.0
04/04/2017 13:00,0.68,9.44,3.0
04/04/2017 14:00,0.7,9.64,1.0
04/04/2017 15:00,0.72,9.76,3.0
04/04/2017 16:00,0.75,9.8,1.0
04/04/2017 17:00,0.79,9.8,6.0
04/04/2017 18:00,0.82,9.62,9.0
04/04/2017 19:00,0.84,9.55,0.0
04/04/2017 20:00,0.87,9.38,0.0
04/04/2017 21:00,0.88,9.05,0.0
04/04/2017 22:00,0.88,8.74,0.0
04/04/2017 23:00,0.88,8.6,0.0
