date,humidity_Adjuntas,Positive Tweets,Negative Tweets
03/29/2017 00:00,0.91,0.0,0.0
03/29/2017 01:00,0.91,0.0,0.0
03/29/2017 02:00,0.91,8.0,22.0
03/29/2017 03:00,0.91,6.0,9.0
03/29/2017 04:00,0.91,5.0,14.0
03/29/2017 05:00,0.91,2.0,7.0
03/29/2017 06:00,0.91,1.0,2.0
03/29/2017 07:00,0.91,3.0,3.0
03/29/2017 08:00,0.88,1.0,2.0
03/29/2017 09:00,0.83,0.0,11.0
03/29/2017 10:00,0.78,3.0,17.0
03/29/2017 11:00,0.75,4.0,8.0
03/29/2017 12:00,0.73,1.0,8.0
03/29/2017 13:00,0.73,1.0,9.0
03/29/2017 14:00,0.75,4.0,15.0
03/29/2017 15:00,0.76,6.0,9.0
03/29/2017 16:00,0.78,5.0,40.0
03/29/2017 17:00,0.81,1.0,6.0
03/29/2017 18:00,0.84,0.0,0.0
03/29/2017 19:00,0.87,0.0,0.0
03/29/2017 20:00,0.9,0.0,0.0
03/29/2017 21:00,0.9,0.0,0.0
03/29/2017 22:00,0.9,0.0,0.0
03/29/2017 23:00,0.9,0.0,0.0
