date,lbmp_O H,load
03/23/2017 00:00,29.84,14515.0
03/23/2017 01:00,26.92,14026.0
03/23/2017 02:00,28.76,13805.0
03/23/2017 03:00,29.9,13812.0
03/23/2017 04:00,29.95,14131.0
03/23/2017 05:00,34.01,15231.0
03/23/2017 06:00,44.91,17180.0
03/23/2017 07:00,51.1,18428.0
03/23/2017 08:00,49.28,18865.0
03/23/2017 09:00,43.18,18979.0
03/23/2017 10:00,40.71,19033.0
03/23/2017 11:00,36.8,18940.0
03/23/2017 12:00,34.3,18820.0
03/23/2017 13:00,32.7,18770.0
03/23/2017 14:00,30.34,18659.0
03/23/2017 15:00,28.56,18678.0
03/23/2017 16:00,31.0,18888.0
03/23/2017 17:00,32.61,19208.0
03/23/2017 18:00,37.92,19581.0
03/23/2017 19:00,46.71,20372.0
03/23/2017 20:00,44.33,20485.0
03/23/2017 21:00,34.61,19753.0
03/23/2017 22:00,29.74,18512.0
03/23/2017 23:00,25.2,17156.0
