date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,76 F,82%,ENE 7.41 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,76 F,84%,NE 7.31 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,76 F,85%,NE 7.1 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,75 F,85%,ENE 6.82 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,75 F,85%,ENE 6.66 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Clear,0%,75 F,85%,ENE 6.72 mph,clear-night
"Sat 01, Apr 2017 6:00 AM",Clear,0%,75 F,84%,ENE 6.07 mph,clear-night
"Sat 01, Apr 2017 7:00 AM",Clear,0%,76 F,84%,ENE 6.11 mph,clear-day
"Sat 01, Apr 2017 8:00 AM",Clear,0%,78 F,80%,ENE 5.57 mph,clear-day
"Sat 01, Apr 2017 9:00 AM",Clear,0%,81 F,76%,NE 5.08 mph,clear-day
"Sat 01, Apr 2017 10:00 AM",Clear,0%,84 F,72%,NE 5.02 mph,clear-day
"Sat 01, Apr 2017 11:00 AM",Clear,0%,87 F,70%,NE 4.41 mph,clear-day
"Sat 01, Apr 2017 12:00 PM",Clear,6%,89 F,72%,NNE 4.37 mph,clear-day
"Sat 01, Apr 2017 1:00 PM",Light Rain,53%,87 F,75%,N 4.93 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,55%,86 F,78%,N 5.75 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,58%,83 F,81%,N 6.4 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,65%,82 F,83%,NNE 6.24 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,68%,81 F,85%,NNE 6.65 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,67%,80 F,86%,NE 6.92 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,60%,80 F,88%,NE 7.04 mph,rain
"Sat 01, Apr 2017 8:00 PM",Drizzle,35%,79 F,90%,NE 7.15 mph,rain
"Sat 01, Apr 2017 9:00 PM",Partly Cloudy,6%,78 F,90%,ENE 6.83 mph,partly-cloudy-night
"Sat 01, Apr 2017 10:00 PM",Partly Cloudy,1%,78 F,90%,ENE 6.24 mph,partly-cloudy-night
"Sat 01, Apr 2017 11:00 PM",Clear,0%,77 F,89%,ENE 5.71 mph,clear-night
