date,description,precipitation,temperature,humidity,wind,icon
"Sun 19, Mar 2017 12:00 AM",Drizzle,40%,79 F,71%,N 2.16 mph,rain
"Sun 19, Mar 2017 1:00 AM",Light Rain,53%,78 F,74%,NNE 2.66 mph,rain
"Sun 19, Mar 2017 2:00 AM",Light Rain,50%,78 F,77%,NNE 2.91 mph,rain
"Sun 19, Mar 2017 3:00 AM",Drizzle,35%,77 F,79%,NNE 3.56 mph,rain
"Sun 19, Mar 2017 4:00 AM",Partly Cloudy,10%,77 F,81%,NNE 4.17 mph,partly-cloudy-night
"Sun 19, Mar 2017 5:00 AM",Partly Cloudy,0%,77 F,83%,NNE 4.96 mph,partly-cloudy-night
"Sun 19, Mar 2017 6:00 AM",Partly Cloudy,2%,76 F,84%,NNE 6.03 mph,partly-cloudy-night
"Sun 19, Mar 2017 7:00 AM",Partly Cloudy,4%,76 F,85%,NNE 7.01 mph,partly-cloudy-night
"Sun 19, Mar 2017 8:00 AM",Partly Cloudy,3%,76 F,86%,NE 7.79 mph,partly-cloudy-night
"Sun 19, Mar 2017 9:00 AM",Partly Cloudy,2%,75 F,85%,NE 8.51 mph,partly-cloudy-night
"Sun 19, Mar 2017 10:00 AM",Partly Cloudy,1%,75 F,86%,NE 8.95 mph,partly-cloudy-night
"Sun 19, Mar 2017 11:00 AM",Partly Cloudy,0%,74 F,86%,NE 9.61 mph,partly-cloudy-night
"Sun 19, Mar 2017 12:00 PM",Partly Cloudy,0%,74 F,86%,NE 10.12 mph,partly-cloudy-night
"Sun 19, Mar 2017 1:00 PM",Partly Cloudy,0%,74 F,86%,NE 10.21 mph,partly-cloudy-night
"Sun 19, Mar 2017 2:00 PM",Partly Cloudy,0%,74 F,85%,NE 10.42 mph,partly-cloudy-night
"Sun 19, Mar 2017 3:00 PM",Partly Cloudy,0%,75 F,85%,NE 10.57 mph,partly-cloudy-day
"Sun 19, Mar 2017 4:00 PM",Partly Cloudy,0%,74 F,81%,NE 9.3 mph,partly-cloudy-day
"Sun 19, Mar 2017 5:00 PM",Partly Cloudy,0%,76 F,74%,NE 9.21 mph,partly-cloudy-day
"Sun 19, Mar 2017 6:00 PM",Partly Cloudy,0%,78 F,68%,ENE 9.05 mph,partly-cloudy-day
"Sun 19, Mar 2017 7:00 PM",Clear,0%,80 F,64%,ENE 8.26 mph,clear-day
"Sun 19, Mar 2017 8:00 PM",Partly Cloudy,0%,80 F,67%,ENE 7.19 mph,partly-cloudy-day
"Sun 19, Mar 2017 9:00 PM",Partly Cloudy,2%,83 F,66%,E 5.15 mph,partly-cloudy-day
"Sun 19, Mar 2017 10:00 PM",Partly Cloudy,3%,85 F,67%,E 4.15 mph,partly-cloudy-day
"Sun 19, Mar 2017 11:00 PM",Partly Cloudy,2%,84 F,68%,ENE 6.75 mph,partly-cloudy-day
